12655
391,389
391,363
438,443
438,448
438,455
514,443
553,549
604,602
620,602
603,602
652,558
659,604
682,645
778,775
433,436
783,751
819,775
840,433
862,854
926,910
168,162
1006,1004
1008,602
999,1001
974,971
1056,1054
1036,1037
1036,1041
1146,751
1165,1164
1194,682
1221,1219
1316,1311
1325,1056
1346,1339
1381,1007
1382,1249
1296,1249
1404,1393
1403,1164
1428,1427
1429,1283
1519,1494
1191,1146
1533,1529
1534,1529
1534,1533
1166,1164
1495,1553
1590,1596
1629,1075
1597,1590
1682,1670
1694,1620
1732,1069
1866,1845
1915,1656
1917,1874
1938,1931
1934,1802
1932,1931
1962,1834
1964,1834
2001,234
249,1036
249,251
2010,2001
2091,2079
2175,2184
1130,1131
2200,2196
2202,2196
2242,2241
2244,1353
425,363
541,1194
2252,2248
2252,1194
2252,541
2276,1008
1420,1418
2277,1008
2296,2294
532,514
2368,416
387,416
1236,1231
2408,2378
2416,2242
2427,2359
2432,2189
2434,2189
2448,2446
2447,2446
1340,2446
2473,2462
2480,2473
2480,1627
2487,1988
1622,1312
2532,2320
2539,387
2542,1988
2550,1685
2555,1340
2562,2487
2570,773
2554,1340
2597,2596
2598,2416
2599,2416
2610,2513
2628,2610
2679,1334
2693,819
2693,853
2700,2189
2728,1089
1924,1732
2832,1089
2838,433
2838,2661
2874,2828
2877,2874
2893,2665
1784,1075
2952,475
2972,392
3051,2420
3051,1615
2194,2191
172,188
3064,3062
3066,2503
3071,392
3071,2345
2260,2261
2260,2266
3091,3059
3093,3059
3098,3079
3098,882
3100,3099
3083,3099
3083,3086
3137,3133
3138,3133
3159,1982
3225,1420
650,641
3236,2551
2198,2202
2335,2334
2335,2436
3245,2551
3275,3271
3277,3272
2818,2725
2094,3295
3302,3298
3253,3251
3307,2094
3289,3295
2415,2432
2415,2515
2179,2189
2179,2184
3376,2503
3381,3361
3246,3279
3437,3422
3442,1194
3442,541
3442,2333
3446,541
3455,2345
3036,3410
3500,3460
3509,3390
3510,3366
820,775
820,819
872,866
872,879
3514,3361
3548,3514
927,910
3597,1627
3605,3604
6,0
3650,2096
3662,3129
3621,3622
3669,3628
3669,3621
3669,3622
1727,866
1727,2665
3626,3650
3688,3621
3692,2744
1676,1670
3706,77
2125,1672
3717,3712
3719,3712
3719,3717
3736,433
3262,3268
3742,3474
3761,2401
3761,3760
772,778
772,780
772,782
772,783
3790,3788
3790,3436
3793,2764
2777,2839
2777,3376
3806,564
3816,3723
3765,3762
3849,3498
3857,3854
2836,1292
3893,930
3938,3937
3940,3935
3955,1403
3962,3940
1195,3510
1195,3566
3970,3940
3970,3962
3974,3940
3974,3970
3979,3941
3983,3949
4015,3489
4036,819
4037,2693
4037,819
4037,853
4051,1393
4054,3961
4055,2287
4056,1899
2607,1334
4057,4056
4075,4073
4075,2292
4076,4073
3959,3961
4104,4102
4135,1875
4121,778
4121,808
3708,808
3708,3063
4120,4129
4120,4130
4144,2947
4158,808
4132,808
4172,4171
4173,4115
4173,4171
4173,4172
4141,4115
3981,1312
4220,4215
1521,2473
4214,4215
4214,4218
4198,4215
4198,4220
713,705
589,554
4277,4259
3687,4214
4320,1622
2817,2725
2817,2828
784,2744
3737,3141
4387,4098
4419,4411
4419,4338
4425,4417
4426,3194
4437,2556
4440,4418
686,862
4469,4465
4487,1531
4487,2944
3385,1519
4491,4487
1625,1312
1625,4141
1625,1627
1586,1590
1586,1592
671,772
671,433
671,773
4157,4122
4504,2277
4506,778
4535,3972
3505,4259
3505,4117
2525,1997
4590,2525
4590,4593
2396,1615
4610,2974
4629,4628
4633,4628
4634,4628
4659,4633
4660,2300
4661,4654
4664,4661
995,974
2831,1069
4673,4610
3240,3236
4679,4674
4702,4679
4705,317
4733,2665
4736,92
3230,3229
4764,1533
1137,1007
1137,1296
4632,4652
2203,4787
2507,2335
2507,2525
2507,4648
2507,2203
2507,2212
4812,4652
4820,4619
4091,3975
4833,3402
4836,4833
2466,3979
2466,3719
4840,4079
4810,4652
4846,4845
1850,4677
2057,2345
1475,4845
812,2135
4861,2893
4866,4861
2976,2986
4873,4869
3499,2492
4532,4535
4922,3662
1228,3372
1228,1227
2983,4219
3023,3025
4965,1227
4965,1228
4969,2817
4969,3632
2807,2809
3254,2836
3619,3615
3619,3635
3420,3473
3420,3474
3584,659
4975,659
4975,3584
4983,2877
2834,794
4998,1212
5002,1212
5020,4998
5022,4360
5042,4320
5042,67
3989,4012
607,602
607,765
5064,5063
3595,958
5101,4130
5101,4098
5099,4130
5112,3189
5127,5117
1712,1732
1712,1015
4714,4709
1468,1469
1043,1075
5175,496
5177,4674
5177,5176
5177,1130
5186,1355
5199,3950
4125,4123
5248,3495
5252,1962
5272,3253
5280,4504
1843,1866
5336,5326
5342,927
4244,4240
1600,1596
1600,1666
5366,3530
3834,3723
5370,1219
5370,930
935,3893
5396,3402
5396,3926
5398,317
5399,5028
5399,5398
5377,924
2950,5355
1853,1843
3656,5398
5402,5398
5406,2867
5431,4664
5431,2831
5440,1193
3966,3940
3966,3970
3966,4508
5441,3189
676,645
3375,4219
3375,4088
5445,5444
4191,4190
4191,1193
5455,676
5455,4513
4126,4123
4126,3087
1842,2046
1842,2135
5478,4723
5483,3442
5497,4837
5517,5513
689,660
689,2948
5527,872
5527,90
5530,4320
5530,5042
5540,3514
5543,4155
5547,5545
1593,4535
1593,1607
5555,5547
5566,3790
4925,4922
4925,686
4925,4929
4925,3662
2822,2725
2822,4366
2726,2725
2726,2867
5538,4153
4498,4474
5573,5538
5581,5576
5582,5581
5582,5576
2042,3662
5580,5581
5580,5576
5590,3713
5590,4445
5400,1985
4760,4746
4760,5441
5591,4445
4167,4125
4167,1332
5598,3726
5608,2012
5608,558
4358,1381
5626,5625
5637,3175
5638,3274
5638,3687
5640,5638
5640,3687
5641,2102
5642,3248
5650,1312
5650,3780
5653,3240
5653,4242
5653,1521
5654,3274
5655,1656
5655,1915
5660,5655
4984,3189
4201,4187
5662,2947
5672,2983
5672,5406
5672,3375
3666,5406
5673,5662
5681,2645
5690,5687
781,772
781,780
781,433
781,853
5691,5687
5678,5681
1792,1791
4021,4187
4021,4188
5698,5691
5705,4659
5712,5705
5712,4659
3820,3816
3820,3765
3820,3830
3820,3831
3820,3832
5713,5705
5713,5712
5713,4659
2095,3289
2095,2094
2095,3286
2095,2983
5724,5307
5724,5713
5733,5716
5733,5732
5743,5312
5744,5705
5744,5431
2227,4242
2227,2428
5603,5624
5603,5626
5747,5744
5228,3997
5717,5715
5717,5732
4237,3597
4476,4469
4476,4418
5760,5757
5760,4066
5762,5760
3101,3083
5769,4198
5785,839
5809,2135
2620,2661
2620,2665
5822,819
1245,3876
1245,611
1245,958
187,1592
5872,784
5887,1682
5890,2028
2360,1620
5892,5890
5895,4817
5906,4764
5218,1292
5929,1236
4803,4470
4803,5608
5949,2125
5948,5947
5958,3756
5958,819
5979,5978
5992,2125
6007,2851
6007,2931
6005,2931
3096,2931
5578,2931
5578,3096
6010,4714
6015,3405
6016,3405
371,353
6031,2764
6031,4222
4207,1089
4184,4192
4184,4197
4017,4021
1646,1597
1646,1656
1884,1879
6032,487
5900,2931
3120,4598
2097,4198
6059,3274
6059,5653
6065,3437
6088,5626
6094,4513
6094,6078
6094,3530
3126,5047
4511,4513
483,3790
6096,3171
6107,1656
4811,4810
4811,4812
4811,4652
4587,317
4587,4810
6108,1372
3266,2499
3266,4039
6109,6108
6109,4039
6129,3790
6132,6130
6144,2983
3207,4060
6148,3066
6160,4846
6158,6157
6173,3761
6182,6179
1122,1120
1122,1123
1099,1164
1099,1454
1099,1462
6183,4817
6187,1238
6196,1075
6196,1971
1257,1296
1257,4543
4097,6106
6214,6211
6214,6213
6217,6214
6227,1428
6236,455
6242,6233
6246,6242
6238,3655
6238,6233
6238,6242
6238,3548
139,4192
542,4114
542,4141
2613,808
2613,4123
2613,4120
4113,2613
4113,1875
6253,5366
6253,3834
1807,1834
1807,1962
6260,2223
6260,6031
6266,6260
6268,3343
6285,2522
6288,5361
6289,2212
3293,3289
1959,1957
1959,3289
1959,2094
1959,2095
1959,3327
6307,4352
6307,4559
6309,6307
6320,4495
2563,2547
6324,6289
6327,3657
6328,3685
6328,3657
6332,4232
3638,363
3638,4504
3638,6021
3638,713
6341,3237
6341,187
5936,3237
1876,1874
1876,4538
6348,819
3694,2227
790,154
606,602
606,604
606,671
606,778
606,780
750,606
2660,2620
2660,2661
5867,2529
4874,4743
4874,4881
1555,3236
1555,2551
1555,3237
1555,1325
1555,1181
6401,6399
6412,4069
6420,5686
6424,4276
4271,5287
6427,6424
1330,3343
1330,4197
6451,371
3273,3272
6471,6464
6471,1848
4897,4894
4897,6464
6472,5641
6473,5019
2070,2203
6463,4998
6463,5019
6463,5010
6463,1848
6463,2143
1872,1848
4182,5025
4182,4897
4182,4219
2981,2976
2981,5023
2981,6358
5011,4897
5011,5010
5011,6464
5011,6471
5011,2076
5011,1848
5011,492
1267,1418
6373,6471
6373,2076
6326,6451
6326,5011
6326,2076
6475,3727
6498,1699
6510,94
6522,6096
2757,2760
2757,2764
6528,5916
6528,4588
2584,2437
6550,2135
6550,1997
6552,92
6552,5396
2040,5737
3596,5187
4791,6522
4791,1790
4791,650
4791,6096
6558,1790
3869,3595
6566,1238
6578,2895
6578,2896
3205,1875
5539,4475
298,297
298,327
6612,3857
6625,3297
6627,2952
1506,1228
1496,1555
3716,3765
3716,6610
3716,6611
6634,6620
6632,6611
6640,5112
5721,5715
5721,5716
5721,5739
5281,4504
5281,3066
5680,317
5680,5678
6641,6630
6643,6611
3486,6613
3486,6636
3493,3446
3493,3742
3493,6641
3493,6630
3494,3446
3494,6638
3494,6641
3494,6630
6644,3493
6644,6643
1252,1666
1252,3494
1252,6640
1252,5112
3779,3780
6609,6641
6609,6643
6609,3494
2386,3716
2386,6632
2386,6611
2386,3486
2386,6634
6629,6643
6629,3494
6629,6609
6647,5814
5815,5814
6665,839
2609,2227
2609,4242
96,3547
5357,1387
6670,6668
6674,96
6677,927
5074,5028
5595,5074
1365,2939
6672,2325
6678,5815
6683,1041
6712,6206
6713,6712
6715,4802
6725,4039
6740,3487
907,910
907,911
6732,2343
185,172
185,2040
185,187
181,172
181,6341
6756,1146
3425,4075
1247,1454
1247,6032
6785,3230
6785,1553
6799,6767
4252,6703
4252,6767
2650,4201
2650,2343
2650,4244
3521,4359
3439,1866
6791,6703
6791,6767
6791,6799
3078,3442
1657,1646
6842,496
6867,924
6867,5375
6867,1269
6867,1257
6855,96
6861,1269
6878,6873
6878,3138
2435,5662
2383,2445
2383,2446
2383,2447
2383,2448
2383,1340
6890,2862
6890,2913
6890,4802
6890,4431
5347,2862
695,6372
4682,5929
6901,1387
6903,503
6913,5357
3399,3401
3399,3402
6895,1387
6895,5357
6895,4432
6902,1387
6902,5357
6760,6756
6759,910
6759,6756
1604,6542
2224,3621
2224,2227
2224,2428
1887,1615
6925,5444
5427,4445
6033,3307
6935,2094
6935,6933
6940,5011
6940,1848
6946,6033
6946,3306
6956,5075
6959,4411
6959,2950
6960,6959
2058,6951
6997,6424
717,2962
7000,877
2821,2822
804,4417
804,2822
4573,2821
7001,2528
5076,5398
5076,6472
5076,5402
7002,2098
5014,4983
3333,4177
7021,5075
7021,3635
7021,2877
6874,3138
7033,3521
7040,5199
5274,5686
7044,3950
7044,5199
6950,3950
7052,3327
6998,5267
2114,7019
7060,4417
7060,6472
7062,6324
1073,1075
1073,1784
2104,2415
7073,6873
7074,3334
7078,5020
7092,7089
1675,371
7093,6309
5061,6668
5061,5375
7115,6799
1098,1115
1098,1283
1098,1285
7135,2152
7135,1285
7135,2948
2921,6055
2921,2834
1244,3628
1244,3621
1244,3630
1244,3632
1244,6
3244,2551
996,999
996,1004
996,1010
996,1015
5526,5117
5526,90
5526,7000
7166,7165
7166,1877
7006,1877
7169,1877
7177,2725
7177,2821
860,862
860,2836
860,4481
3629,3698
3629,860
7199,2879
7200,602
7205,4476
4468,4469
4468,4474
4468,4475
4468,4476
4468,4477
6987,2528
6987,4476
6987,5754
4180,877
4180,5526
6575,2976
6575,5884
7018,2114
7233,6309
7241,2169
1168,611
7246,7237
7246,2944
7055,2143
7055,3675
6488,7014
7250,7246
3228,3227
3228,5314
7251,7246
7251,7250
7251,2944
7251,1374
7280,3334
3314,4695
3314,6327
3314,3657
3314,6866
1261,1388
1261,2058
945,1244
945,6
942,3119
942,3121
942,5928
942,5929
6915,5357
7030,7002
3319,3685
3319,3306
3319,4178
3319,7070
1797,7073
1797,7074
1760,5274
1760,5684
4450,4447
4450,7000
4450,3319
4450,4178
2069,3331
2069,3286
2069,3319
2069,3334
1281,1675
1281,7092
1281,6625
7292,7289
3637,6472
3637,5402
3637,5076
1844,1843
1844,1845
7300,4983
7304,5867
7313,3696
4026,7300
4026,7301
1718,1727
1720,3057
1720,3523
7312,7300
7312,2086
2063,2061
2063,2072
2063,2075
2063,2076
6968,6964
6968,2058
6968,1325
3624,4026
3624,7300
3624,7312
3624,2086
3624,2107
1752,7301
2101,6289
2101,6327
2101,6328
2101,3685
2101,3657
2106,3334
2106,7030
2106,2109
2106,7304
2062,2061
2062,2063
4991,7029
5943,6951
6949,6950
1170,820
1170,6951
1170,3306
7315,775
7315,5815
7315,7313
6178,3314
7011,2114
7224,5815
161,5650
161,4766
707,3595
707,3596
707,3259
707,3597
5952,4028
6047,5952
1308,1287
1308,2515
1308,2513
1308,2507
1308,2522
2206,5952
2206,2674
2206,1962
2478,4028
2478,5952
1891,1887
1891,2224
1891,6033
3090,3083
3090,3086
2263,3079
2263,3081
7334,4338
7334,1805
7353,2252
4456,4182
4456,4897
4456,6466
5443,5444
5443,5445
5745,5744
5745,6566
7374,676
7374,475
281,279
281,297
281,317
258,279
258,297
7393,660
254,258
254,261
5089,660
7391,2165
4107,1247
4107,6032
4107,1170
4107,3945
2078,2072
2078,6035
2078,6036
4524,2855
7402,3712
7402,2466
3829,3820
6295,6293
6295,7402
7407,1247
7407,4069
3636,4524
830,780
830,781
2784,2864
4927,5155
4927,2125
7435,1699
3996,1854
7436,2076
7453,3495
7458,6915
3939,3937
3939,3938
3939,3949
3939,3950
3641,2224
7480,6036
1140,1311
1140,1312
1140,1670
1140,1691
1140,1692
4782,5061
4782,658
4782,5925
744,4927
744,2944
1721,4294
1721,2345
2576,2575
2576,7040
2576,7033
7528,2212
7528,5272
484,4891
484,6464
484,6471
484,689
818,644
818,783
818,3657
818,484
818,689
634,604
634,656
634,658
6287,2948
2321,1194
2321,1899
2321,3536
303,3420
303,5197
303,5199
7483,660
7483,689
7483,4157
3457,3459
7551,3078
4806,3584
4806,2539
3973,3940
3973,3962
3973,2879
3973,2971
4615,4633
4615,4807
7556,2153
7557,3379
687,603
687,606
687,695
2574,1672
2574,3648
7578,7577
7582,2744
7582,2153
7582,7557
447,451
447,452
6014,7019
6014,4366
7584,602
2174,5186
2174,5187
898,2170
898,5129
7619,4240
7620,6426
7620,4256
7624,7621
7624,5445
7626,4763
2519,2517
2519,2335
2519,2436
7630,7627
7632,7525
5128,5127
5128,251
7633,7606
7633,1657
7634,1685
7634,4661
7634,2227
2493,371
2494,2315
1900,3704
1900,3643
1900,1676
1900,1899
7638,1311
7638,1316
7638,1475
7642,1900
678,7436
848,781
848,5129
848,7425
848,830
2538,5043
7646,1195
7646,3510
5647,3274
4635,4628
4627,4628
4627,4629
7653,2494
7653,3893
7658,7657
7660,4645
7671,2241
7671,1687
3744,3765
7676,7648
7676,3955
7725,1187
4533,4532
4533,4531
4533,4538
4533,2311
4533,4540
1028,1465
6892,1387
6892,5357
6892,6895
6892,6901
5411,1985
6877,6871
6877,6873
6877,6874
6877,6878
6384,6874
6384,2114
5937,6960
1480,1487
1483,7518
1483,1487
4067,4068
4067,1487
4067,4069
7738,7736
7745,3850
7747,1529
1298,1137
1298,2234
7766,3696
7771,487
546,3850
546,7745
1479,7736
1479,7522
1479,3511
2026,1228
7783,1034
7785,7766
7785,1034
3497,3446
3497,3854
3497,3493
7799,7787
7799,5787
5242,7619
7800,5787
7800,5242
7800,7619
5736,5946
7803,5430
7803,4837
7815,2877
7815,4366
1509,496
7836,6575
7843,656
3392,772
3392,3389
3392,3396
3392,6096
7844,7843
4905,4222
7863,1073
7863,1247
1484,4745
1484,3511
3208,4976
7871,4463
1883,5127
6313,2855
423,2818
423,5733
7889,7886
7894,7658
7897,4776
7897,7894
7903,7897
7903,7894
6119,7658
6119,7894
7915,7062
7923,4097
7923,5527
7945,3036
7945,5867
2792,5459
2155,2165
2155,2169
7970,3373
2647,2587
7990,2878
7990,2983
7990,4339
2978,2094
2978,3293
2978,2983
498,2924
498,2944
7985,2828
7985,2878
764,7984
764,2983
764,7301
3625,3707
3625,2878
3625,3626
8001,3626
8001,7945
8014,2815
8015,8014
8015,2815
8016,8014
8016,8015
8016,2815
8016,4195
4388,443
4388,514
4388,4387
8018,8017
8018,5164
1109,1115
1109,1098
1109,181
8021,8015
8021,930
3068,3707
7201,2451
8022,8014
8022,8016
8022,4195
8029,6080
8030,6080
8040,188
8055,4242
8055,610
627,603
627,687
627,610
627,620
2501,2432
2501,2504
3976,3974
3976,4833
3976,4834
8056,4275
3022,3023
8066,6078
1894,2260
7227,7224
7227,7315
419,363
419,4811
419,4851
8083,1195
8083,3965
3960,3959
3960,3962
3960,3965
3960,3966
3960,3968
8090,3965
8090,5158
1661,387
8093,554
8093,8090
4047,303
4047,5341
7616,958
8101,410
1735,1712
8077,8073
1337,3274
1337,8103
8129,1962
8134,1964
8151,4026
8178,3465
8181,7827
8013,4373
2667,3295
2667,4373
8195,7828
8195,8140
8199,5427
8203,1913
3729,3720
3729,3752
4364,8021
4364,4373
5167,3981
5167,4477
5167,5590
5167,8199
5167,5427
5167,4404
2909,4201
2909,8197
2909,8195
4372,3680
4372,1261
4372,4373
4372,8013
4372,5724
6755,3499
8217,8195
8217,8140
8224,3626
8224,5620
5313,1874
5313,827
8227,3514
3294,3289
3294,3295
3294,2667
3294,3068
2866,2726
1642,1900
1642,546
3676,2096
3676,5647
3676,1883
3400,1658
3400,3645
6385,8222
6261,3850
3461,3708
8244,4405
8248,4426
8252,4131
3032,5787
3032,7800
3032,7619
8266,1997
4560,2525
4560,1810
