12939
9001,2619
9001,2619
6209,10558
8018,4107
8018,4107
8018,4107
8018,4107
8018,4107
6126,6033
7754,6033
6109,6033
7754,6033
492,6033
492,6033
1963,9398
1963,9398
5197,7834
5197,7834
5197,7834
810,7834
5649,5735
5649,5735
5649,5735
5649,5735
5649,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
10016,8396
9774,8396
9774,8396
9964,8396
9774,8396
9964,8396
9774,8396
10016,8396
10016,8396
10016,8396
10016,8396
10016,8396
8936,6693
8936,6693
8936,6693
8936,6693
9961,6738
9737,6738
9961,6738
9961,6738
9737,6738
9737,6738
3906,5617
3906,5617
3906,5617
3906,5617
3906,5617
10342,10596
10342,10596
10342,10596
10342,10596
10342,10596
10342,10596
1062,1468
1062,1468
1062,1468
1062,1468
645,1468
6883,1468
10295,10616
10295,10616
10295,10616
5251,6433
5251,6433
785,10162
4114,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
4114,10342
6209,10342
5854,3097
5854,3097
5854,3097
5854,3097
451,3097
451,3097
451,3097
451,3097
6914,10403
6914,10403
6914,10403
6697,10610
6697,10610
6697,10610
5917,10610
6697,10610
1960,9017
1960,9017
1960,9017
1960,9017
338,8117
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
6491,3498
6491,3498
6491,3498
10591,3498
10591,3498
10591,3498
2364,8116
2364,8116
2364,8116
2364,8116
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
6803,8424
6803,8424
10295,10615
10295,10615
10295,10615
4637,8949
9699,9701
5735,5998
5735,5998
5735,5998
5735,5998
5735,5998
5735,5998
10342,10596
10342,10596
10342,10596
10342,10596
10342,10596
7260,9586
7260,9586
2763,3345
2763,3345
7723,10153
631,10153
10130,10153
10130,10153
6013,7074
8929,7074
6013,7074
3919,7074
6013,7074
1030,7074
3919,7074
6013,7074
1030,7074
1030,7074
1030,7074
1030,7074
1030,7074
1030,7074
6895,7074
7412,4851
7412,4851
9370,4851
9370,4851
9370,4851
9370,4851
3838,9071
3838,9071
3838,9071
3838,9071
3838,9071
140,1611
9388,9050
9388,9050
9388,9050
9388,9050
9388,9050
8949,1205
8949,1205
8949,1205
8949,1205
7752,1205
8949,1205
7752,1205
8949,1205
8949,1205
7753,1205
8949,1205
7752,1205
7753,1205
7752,1205
1546,1205
1900,1205
7753,1205
1546,1205
8949,1205
1900,1205
8949,1205
8949,1205
4974,1205
8949,1205
6032,1205
63,1205
8949,1205
63,1205
63,1205
1189,1205
9222,1699
9379,1699
157,1699
9379,1699
9379,1699
882,9145
6161,3040
6161,3040
6161,3040
6161,3040
8621,8553
2434,10137
9202,9576
9202,9576
9202,9576
2837,10075
2837,10075
